"112年10月 2530 華建             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","910,720","24,038,172","26.30","26.50","26.25","26.45","+0.10","378",
"112/10/03","2,710,997","73,030,689","26.50","27.35","26.25","27.10","+0.65","911",
"112/10/04","1,286,605","34,432,771","27.20","27.30","26.40","26.50","-0.60","703",
"112/10/05","841,725","22,492,440","26.50","27.10","26.25","26.80","+0.30","356",
"112/10/06","1,005,476","26,541,142","26.80","26.80","26.15","26.30","-0.50","410",
"112/10/11","673,926","18,020,016","26.35","26.90","26.35","26.70","+0.40","348",
"112/10/12","476,497","12,690,959","26.70","26.80","26.50","26.75","+0.05","296",
"112/10/13","1,386,014","37,568,868","26.90","27.35","26.75","27.15","+0.40","447",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
