"112年10月 3046 建碁             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,466,034","108,167,677","71.50","74.70","71.50","74.50","+3.10","1,262",
"112/10/03","1,766,097","132,788,772","75.00","76.20","74.40","75.10","+0.60","1,379",
"112/10/04","600,741","44,649,006","74.00","75.00","73.50","74.20","-0.90","693",
"112/10/05","621,156","46,198,923","75.60","75.60","73.90","74.00","-0.20","999",
"112/10/06","1,204,271","87,559,276","73.70","74.40","71.40","71.70","-2.30","1,337",
"112/10/11","996,319","69,905,841","72.40","72.90","69.20","69.20","-2.50","931",
"112/10/12","435,578","30,513,054","69.50","70.70","69.40","70.20","+1.00","384",
"112/10/13","498,477","34,631,980","70.20","70.20","69.00","69.20","-1.00","476",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
