"112年10月 2415 錩新             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","197,197","5,680,897","29.10","29.20","28.50","28.75","-0.15","155",
"112/10/03","148,626","4,276,950","28.95","29.25","28.55","28.60","-0.15","121",
"112/10/04","237,516","6,710,077","28.45","28.95","27.80","28.00","-0.60","177",
"112/10/05","1,689,195","51,794,825","29.00","30.80","29.00","30.80","+2.80","931",
"112/10/06","1,548,492","47,198,260","30.70","31.40","30.00","30.05","-0.75","1,045",
"112/10/11","372,370","11,162,518","30.25","30.50","29.30","30.15","+0.10","356",
"112/10/12","175,813","5,268,937","30.10","30.30","29.60","30.05","-0.10","171",
"112/10/13","141,313","4,246,122","30.30","30.40","29.80","29.90","-0.15","135",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
