"112年10月 3094 聯傑             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","457,728","15,281,514","33.05","33.65","33.05","33.50","+0.50","353",
"112/10/03","546,989","18,518,971","33.40","34.25","33.35","33.55","+0.05","430",
"112/10/04","5,171,360","181,384,418","33.25","35.90","32.85","35.50","+1.95","3,513",
"112/10/05","2,514,075","88,030,864","35.15","35.40","34.70","35.10","-0.40","1,753",
"112/10/06","1,544,605","54,597,031","35.20","35.65","34.80","35.45","+0.35","1,181",
"112/10/11","1,999,275","67,618,267","35.35","35.35","33.25","33.25","-2.20","1,608",
"112/10/12","3,404,381","120,469,490","33.40","36.00","33.40","35.70","+2.45","2,318",
"112/10/13","2,332,582","83,180,126","35.60","36.35","35.25","35.35","-0.35","1,568",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
