"112年10月 2243 宏旭-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","339,910","5,004,977","15.15","15.15","14.40","14.45","-0.70","176",
"112/10/03","50,039","730,569","14.70","14.70","14.55","14.55","+0.10","31",
"112/10/04","76,000","1,083,750","14.55","14.55","14.15","14.50","-0.05","48",
"112/10/05","41,070","606,314","14.60","15.00","14.60","14.90","+0.40","42",
"112/10/06","73,031","1,098,374","14.90","15.30","14.70","15.05","+0.15","52",
"112/10/11","485,100","8,028,405","16.55","16.55","16.55","16.55","+1.50","227",
"112/10/12","1,189,345","20,302,757","17.70","17.70","16.65","16.70","+0.15","702",
"112/10/13","461,619","7,488,165","16.50","16.70","16.00","16.20","-0.50","285",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
