"112年10月 6806 森崴能源         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","5,770,996","629,388,961","111.50","112.00","107.50","108.00","-2.50","4,897",
"112/10/03","4,276,492","461,502,659","110.00","110.50","105.50","106.00","-2.00","3,358",
"112/10/04","1,966,313","205,675,126","104.50","105.50","103.00","105.00","-1.00","1,731",
"112/10/05","1,909,835","203,629,597","106.50","107.50","105.50","106.00","+1.00","1,606",
"112/10/06","1,390,162","147,245,105","106.50","107.00","104.50","107.00","+1.00","1,275",
"112/10/11","3,147,765","331,372,932","108.00","109.00","103.00","103.00","-4.00","2,624",
"112/10/12","840,903","87,479,869","104.50","104.50","103.00","104.00","+1.00","797",
"112/10/13","1,156,619","118,887,914","104.00","104.00","102.00","103.00","-1.00","1,127",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
