"112年10月 6581 鋼聯             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","19,269","1,717,589","88.70","89.50","88.70","89.50","+1.00","22",
"112/10/03","2,235","198,845","89.00","89.00","88.90","88.90","-0.60","13",
"112/10/04","35,231","3,116,544","88.70","89.00","88.10","89.00","+0.10","85",
"112/10/05","30,062","2,659,084","88.50","89.50","88.20","88.50","-0.50","54",
"112/10/06","16,302","1,443,299","88.50","88.60","88.50","88.60","+0.10","88",
"112/10/11","14,317","1,266,573","88.50","88.60","88.40","88.40","-0.20","21",
"112/10/12","12,270","1,086,076","88.50","88.60","88.40","88.60","+0.20","13",
"112/10/13","13,105","1,160,302","88.50","88.60","88.40","88.40","-0.20","11",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
