"112年10月 3682 亞太電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","989,105","6,320,038","6.39","6.42","6.36","6.36","-0.04","359",
"112/10/03","606,213","3,870,735","6.36","6.42","6.36","6.38","+0.02","348",
"112/10/04","602,181","3,837,021","6.38","6.39","6.35","6.37","-0.01","363",
"112/10/05","661,970","4,220,868","6.35","6.39","6.35","6.37"," 0.00","362",
"112/10/06","724,172","4,638,567","6.37","6.44","6.37","6.40","+0.03","254",
"112/10/11","2,872,877","18,673,512","6.41","6.55","6.41","6.50","+0.10","622",
"112/10/12","1,242,051","8,148,557","6.51","6.59","6.51","6.58","+0.08","460",
"112/10/13","1,144,100","7,500,053","6.54","6.60","6.53","6.58"," 0.00","304",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
