"112年10月 2888 新光金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","26,143,835","240,591,463","9.28","9.29","9.18","9.19","-0.08","5,944",
"112/10/03","40,549,289","368,624,201","9.16","9.17","9.05","9.07","-0.12","9,399",
"112/10/04","52,584,690","471,045,820","9.02","9.04","8.93","8.94","-0.13","12,580",
"112/10/05","25,773,302","231,891,990","8.97","9.04","8.93","9.00","+0.06","5,745",
"112/10/06","11,534,736","104,268,484","9.00","9.08","8.98","9.05","+0.05","2,964",
"112/10/11","30,963,985","282,553,383","9.10","9.17","9.06","9.16","+0.11","6,602",
"112/10/12","39,908,109","365,605,920","9.19","9.23","9.10","9.20","+0.04","4,719",
"112/10/13","19,902,657","177,391,428","9.13","9.17","9.10","9.12","-0.08","4,571",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
