"112年10月 2748 雲品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,154,357","83,805,458","74.30","74.30","71.60","72.10","-1.30","1,790",
"112/10/03","672,704","48,223,459","72.40","72.50","71.20","71.60","-0.50","800",
"112/10/04","504,674","35,543,160","71.50","71.80","70.00","70.20","-1.40","767",
"112/10/05","420,711","29,984,158","70.80","71.80","70.80","70.80","+0.60","381",
"112/10/06","397,967","28,142,410","71.00","71.50","70.20","70.60","-0.20","456",
"112/10/11","693,516","47,874,409","70.90","70.90","68.30","68.40","-2.20","756",
"112/10/12","423,039","29,384,115","68.80","70.00","68.80","69.70","+1.30","382",
"112/10/13","1,057,900","74,606,278","69.80","72.20","69.10","69.10","-0.60","1,001",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
