"112年10月 1616 億泰             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","672,739","7,361,558","11.20","11.20","10.85","10.85","-0.20","335",
"112/10/03","500,853","5,373,392","10.85","10.85","10.65","10.70","-0.15","313",
"112/10/04","594,973","6,278,010","10.60","10.65","10.45","10.65","-0.05","308",
"112/10/05","321,570","3,442,708","10.65","10.80","10.65","10.70","+0.05","220",
"112/10/06","1,995,258","20,497,731","10.55","10.60","10.10","10.25","-0.45","811",
"112/10/11","821,011","8,354,011","10.20","10.30","10.10","10.10","-0.15","335",
"112/10/12","612,040","6,265,491","10.15","10.35","10.15","10.30","+0.20","229",
"112/10/13","707,040","7,335,175","10.30","10.50","10.20","10.50","+0.20","306",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
