"112年10月 3209 全科             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","485,686","16,902,759","34.85","35.10","34.65","34.80","+0.05","427",
"112/10/03","400,481","13,910,061","34.80","35.00","34.55","34.55","-0.25","387",
"112/10/04","782,081","26,622,948","34.30","34.30","33.95","34.00","-0.55","617",
"112/10/05","247,433","8,491,345","34.15","34.70","34.15","34.25","+0.25","266",
"112/10/06","364,498","12,559,828","34.35","34.70","34.25","34.60","+0.35","324",
"112/10/11","540,977","18,656,572","34.90","34.90","34.25","34.30","-0.30","436",
"112/10/12","1,181,858","39,856,482","34.00","34.10","33.35","34.05","-0.25","954",
"112/10/13","268,771","9,185,465","34.05","34.35","34.00","34.10","+0.05","260",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
