"112年10月 8464 億豐             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","554,436","173,513,746","312.50","315.00","310.00","311.50","+1.50","129",
"112/10/03","201,390","63,260,854","309.00","316.00","309.00","313.00","+1.50","202",
"112/10/04","368,278","113,235,205","310.50","314.50","304.00","306.50","-6.50","425",
"112/10/05","439,080","137,716,462","306.50","316.50","306.00","315.00","+8.50","366",
"112/10/06","354,330","112,351,866","312.50","320.00","312.00","316.50","+1.50","381",
"112/10/11","560,207","173,574,098","319.00","319.00","305.00","309.00","-7.50","939",
"112/10/12","331,266","104,162,764","310.00","316.00","310.00","316.00","+7.00","204",
"112/10/13","312,410","97,132,317","314.00","314.50","307.50","307.50","-8.50","335",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
