"112年10月 2104 國際中橡         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,168,334","23,497,871","20.25","20.25","20.00","20.05","-0.10","635",
"112/10/03","2,401,620","47,984,500","20.05","20.10","19.90","19.90","-0.15","865",
"112/10/04","1,862,440","36,629,603","19.80","19.80","19.55","19.75","-0.15","1,167",
"112/10/05","891,227","17,666,066","19.80","19.90","19.75","19.75"," 0.00","563",
"112/10/06","956,195","18,894,221","19.75","19.85","19.70","19.75"," 0.00","413",
"112/10/11","1,126,510","22,329,138","19.90","19.90","19.75","19.80","+0.05","593",
"112/10/12","1,074,819","21,431,384","19.90","20.05","19.80","20.05","+0.25","559",
"112/10/13","1,192,895","23,775,420","20.00","20.10","19.85","19.90","-0.15","457",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
