"112年10月 2317 鴻海             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","13,980,808","1,462,459,227","104.00","105.00","104.00","104.50","+0.50","7,239",
"112/10/03","17,720,597","1,843,275,774","104.00","104.50","103.50","104.00","-0.50","9,751",
"112/10/04","27,864,693","2,867,342,618","103.00","103.50","102.50","103.00","-1.00","18,392",
"112/10/05","16,777,516","1,734,010,040","103.00","104.00","103.00","103.50","+0.50","8,814",
"112/10/06","28,202,817","2,970,616,668","105.00","106.00","104.50","105.50","+2.00","12,925",
"112/10/11","39,153,271","4,154,453,547","106.50","106.50","105.50","106.00","+0.50","13,879",
"112/10/12","30,018,890","3,205,481,301","106.50","107.00","106.00","107.00","+1.00","11,222",
"112/10/13","27,592,508","2,953,567,748","107.00","107.50","106.00","107.50","+0.50","9,635",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
