"112年10月 1603 華電             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","5,355,860","197,935,029","36.70","37.45","36.20","37.25","+1.20","2,519",
"112/10/03","4,113,613","154,138,953","37.25","37.75","37.00","37.40","+0.15","1,888",
"112/10/04","8,389,377","323,616,563","37.30","40.00","37.10","40.00","+2.60","4,440",
"112/10/05","10,153,689","396,351,909","39.60","39.75","38.20","38.80","-1.20","5,550",
"112/10/06","4,273,085","165,969,567","38.60","39.30","38.30","39.00","+0.20","2,111",
"112/10/11","9,359,090","359,794,410","40.10","40.25","36.65","38.90","-0.10","4,698",
"112/10/12","15,481,629","631,760,850","39.50","42.75","39.00","42.45","+3.55","8,382",
"112/10/13","8,010,838","333,355,839","41.90","42.70","40.80","41.15","-1.30","4,962",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
