"112年10月 2442 新美齊           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","3,173,809","62,333,956","19.45","20.00","19.30","19.75","+0.50","1,673",
"112/10/03","5,210,305","104,597,859","19.95","20.40","19.70","19.85","+0.10","2,527",
"112/10/04","3,686,034","74,306,257","19.80","20.40","19.75","20.30","+0.45","1,438",
"112/10/05","8,332,350","182,701,009","20.35","22.30","20.35","22.30","+2.00","3,230",
"112/10/06","18,545,450","387,549,726","21.70","22.55","20.10","20.10","-2.20","7,794",
"112/10/11","4,757,430","93,857,261","20.00","20.00","19.40","19.75","-0.35","1,981",
"112/10/12","2,201,738","44,397,592","19.75","20.40","19.65","20.40","+0.65","1,133",
"112/10/13","1,816,197","37,369,862","20.40","20.85","20.25","20.45","+0.05","1,056",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
