"112年10月 1612 宏泰             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","8,404,532","235,590,271","28.00","28.45","27.45","28.05","+0.50","4,238",
"112/10/03","5,506,902","154,419,816","28.40","28.50","27.65","27.80","-0.25","3,309",
"112/10/04","2,713,119","74,115,244","27.20","27.60","27.05","27.50","-0.30","1,603",
"112/10/05","2,053,338","56,654,201","27.60","27.90","27.40","27.45","-0.05","1,264",
"112/10/06","1,079,346","29,550,950","27.65","27.70","27.25","27.30","-0.15","903",
"112/10/11","7,668,805","194,991,463","26.50","26.50","24.85","24.90","-2.40","4,215",
"112/10/12","2,113,294","53,817,216","25.10","25.70","25.10","25.60","+0.70","1,361",
"112/10/13","1,190,787","30,453,064","25.60","25.70","25.45","25.45","-0.15","783",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
