"112年10月 4938 和碩             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,983,702","229,182,003","76.60","77.40","76.50","76.60"," 0.00","2,403",
"112/10/03","4,293,010","332,291,929","76.40","77.80","76.40","77.40","+0.80","3,117",
"112/10/04","4,729,035","360,120,103","76.40","76.70","75.80","76.20","-1.20","4,778",
"112/10/05","6,173,022","478,080,318","76.60","77.80","76.60","77.70","+1.50","3,492",
"112/10/06","4,366,370","339,024,024","78.00","78.00","77.20","77.60","-0.10","2,683",
"112/10/11","8,468,143","663,504,332","78.50","79.00","77.80","78.10","+0.50","4,870",
"112/10/12","5,154,564","404,959,316","78.70","79.00","78.10","78.90","+0.80","3,359",
"112/10/13","4,836,357","378,286,784","78.60","78.90","77.60","77.90","-1.00","4,508",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
