"112年10月 6269 台郡             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","459,665","40,783,892","88.80","89.00","88.50","88.60","+0.60","463",
"112/10/03","654,376","57,855,543","88.40","89.00","88.00","88.20","-0.40","503",
"112/10/04","957,721","83,705,241","88.10","88.10","87.10","87.30","-0.90","952",
"112/10/05","381,701","33,410,637","87.40","87.90","87.40","87.60","+0.30","422",
"112/10/06","923,245","81,568,614","87.60","88.80","87.60","88.10","+0.50","683",
"112/10/11","1,338,438","117,998,635","87.70","88.50","87.60","88.20","+0.10","908",
"112/10/12","874,585","77,489,461","89.00","89.00","88.20","88.70","+0.50","650",
"112/10/13","1,079,087","95,993,902","88.60","89.30","88.10","88.90","+0.20","817",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
