"112年10月 2373 震旦行           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","11,299","850,719","75.20","75.40","75.20","75.30","+0.10","50",
"112/10/03","10,791","811,780","75.30","75.30","75.20","75.20","-0.10","32",
"112/10/04","103,787","7,778,764","75.20","75.40","74.70","74.90","-0.30","118",
"112/10/05","26,383","1,979,101","74.90","75.10","74.90","75.00","+0.10","45",
"112/10/06","15,877","1,190,443","75.00","75.00","74.90","74.90","-0.10","40",
"112/10/11","35,552","2,666,298","74.70","75.30","74.70","75.30","+0.40","55",
"112/10/12","35,279","2,648,635","75.30","75.40","74.90","75.40","+0.10","47",
"112/10/13","15,197","1,141,929","75.00","75.40","75.00","75.10","-0.30","39",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
