"112年10月 5007 三星             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","36,180","2,016,134","54.90","56.10","54.90","56.00","+1.10","42",
"112/10/03","49,024","2,744,439","55.50","56.20","55.50","56.10","+0.10","31",
"112/10/04","23,097","1,291,184","56.00","56.10","55.70","56.10"," 0.00","23",
"112/10/05","12,929","718,838","56.00","56.00","55.40","55.60","-0.50","159",
"112/10/06","2,934","162,997","55.60","55.60","55.60","55.60"," 0.00","45",
"112/10/11","116,969","6,555,425","55.60","56.40","55.60","56.30","+0.70","550",
"112/10/12","14,806","833,038","56.30","56.40","55.90","56.40","+0.10","21",
"112/10/13","27,803","1,555,358","55.70","56.10","55.60","55.70","-0.70","93",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
