"112年10月 2527 宏璟             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","46,833","1,061,072","22.90","22.90","22.60","22.65","-0.05","66",
"112/10/03","153,149","3,465,874","22.65","22.70","22.55","22.55","-0.10","74",
"112/10/04","166,232","3,745,678","22.50","22.65","22.45","22.45","-0.10","92",
"112/10/05","161,209","3,636,682","22.50","22.70","22.45","22.65","+0.20","80",
"112/10/06","136,000","3,087,650","22.75","22.75","22.65","22.75","+0.10","97",
"112/10/11","198,000","4,504,700","22.90","22.90","22.65","22.80","+0.05","87",
"112/10/12","133,199","3,024,911","23.00","23.00","22.65","22.70","-0.10","84",
"112/10/13","468,476","10,993,521","22.70","24.00","22.70","23.15","+0.45","225",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
