"112年10月 3090 日電貿           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","743,320","44,655,825","60.00","60.70","59.40","60.00","+0.50","1,060",
"112/10/03","621,606","36,984,247","60.00","60.30","59.10","59.20","-0.80","1,147",
"112/10/04","671,538","39,103,059","58.70","58.70","58.00","58.10","-1.10","773",
"112/10/05","521,754","30,573,195","58.40","59.00","58.30","58.30","+0.20","421",
"112/10/06","780,784","46,263,545","58.40","59.80","58.40","59.30","+1.00","622",
"112/10/11","719,410","42,930,773","59.90","60.40","59.30","59.60","+0.30","724",
"112/10/12","836,005","49,580,114","59.60","59.80","58.70","59.80","+0.20","799",
"112/10/13","376,350","22,427,366","59.40","59.80","59.40","59.50","-0.30","353",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
