"112年10月 6416 瑞祺電通         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","102,941","8,560,241","82.90","83.70","82.40","83.50","+1.20","115",
"112/10/03","183,151","15,354,162","83.70","84.50","83.00","83.50"," 0.00","218",
"112/10/04","88,701","7,372,286","83.40","83.50","83.00","83.00","-0.50","163",
"112/10/05","88,878","7,434,240","83.50","83.80","83.30","83.30","+0.30","142",
"112/10/06","810,496","69,993,599","83.70","87.40","83.70","87.00","+3.70","817",
"112/10/11","355,034","30,471,909","87.80","88.00","85.00","85.50","-1.50","399",
"112/10/12","144,917","12,468,108","86.00","86.50","85.60","86.50","+1.00","144",
"112/10/13","353,050","30,743,467","86.80","88.80","85.50","87.00","+0.50","333",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
