"112年10月 6579 研揚             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,025,058","162,943,738","158.00","162.00","155.00","155.50"," 0.00","939",
"112/10/03","396,427","61,778,552","157.00","157.00","154.50","155.00","-0.50","570",
"112/10/04","279,087","42,358,471","152.50","153.00","150.50","152.00","-3.00","313",
"112/10/05","303,824","46,200,592","152.00","154.50","150.50","150.50","-1.50","359",
"112/10/06","307,191","45,908,664","152.00","152.50","148.00","148.50","-2.00","360",
"112/10/11","523,972","77,759,821","153.00","153.00","145.00","145.00","-3.50","494",
"112/10/12","440,800","66,251,275","146.50","153.00","146.00","152.50","+7.50","436",
"112/10/13","461,831","69,082,711","151.00","151.00","148.00","150.00","-2.50","488",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
