"112年10月 1103 嘉泥             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","284,674","5,281,691","18.55","18.70","18.50","18.65","+0.10","243",
"112/10/03","395,209","7,324,884","18.60","18.80","18.35","18.55","-0.10","216",
"112/10/04","327,325","6,012,715","18.50","18.50","18.30","18.35","-0.20","333",
"112/10/05","123,103","2,265,973","18.35","18.50","18.30","18.35"," 0.00","166",
"112/10/06","144,187","2,665,161","18.65","18.65","18.35","18.40","+0.05","138",
"112/10/11","290,628","5,339,738","18.40","18.50","18.30","18.35","-0.05","252",
"112/10/12","443,864","8,127,224","18.30","18.45","18.15","18.35"," 0.00","300",
"112/10/13","177,591","3,272,268","18.30","18.50","18.25","18.40","+0.05","152",
"112/10/16","163,423","2,990,062","18.40","18.40","18.25","18.30","-0.10","150",
"112/10/17","235,080","4,293,315","18.45","18.45","18.20","18.20","-0.10","214",
"112/10/18","278,121","5,060,349","18.30","18.30","18.10","18.15","-0.05","249",
"112/10/19","172,242","3,117,680","18.10","18.25","18.05","18.10","-0.05","189",
"112/10/20","376,680","6,735,060","18.05","18.05","17.75","17.90","-0.20","265",
"112/10/23","197,891","3,565,724","17.80","18.10","17.75","17.95","+0.05","177",
"112/10/24","163,484","2,920,666","17.95","17.95","17.80","17.85","-0.10","202",
"112/10/25","143,531","2,584,212","17.85","18.10","17.85","18.00","+0.15","120",
"112/10/26","112,134","2,007,350","17.85","18.00","17.85","17.90","-0.10","161",
"112/10/27","116,704","2,092,560","17.90","18.00","17.90","17.90"," 0.00","123",
"112/10/30","153,636","2,751,035","18.05","18.05","17.80","17.90"," 0.00","137",
"112/10/31","168,847","3,015,495","17.95","18.00","17.80","17.80","-0.10","166",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
