"112年10月 1465 偉全             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","53,949","701,860","13.05","13.05","13.00","13.00"," 0.00","105",
"112/10/03","44,746","580,101","13.00","13.00","12.90","12.95","-0.05","121",
"112/10/04","32,475","420,731","12.95","13.00","12.90","12.90","-0.05","101",
"112/10/05","4,190","54,652","13.00","13.00","13.00","13.00","+0.10","43",
"112/10/06","31,898","416,248","13.05","13.10","13.00","13.00"," 0.00","76",
"112/10/11","7,223","94,670","13.10","13.10","13.10","13.10","+0.10","24",
"112/10/12","34,188","445,401","13.05","13.05","13.00","13.05","-0.05","76",
"112/10/13","37,268","485,568","13.00","13.10","13.00","13.05"," 0.00","47",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
