"112年10月 2945 三商家購         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,424","56,960","40.00","40.00","40.00","40.00"," 0.00","13",
"112/10/03","2,000","80,000","40.00","40.00","40.00","40.00"," 0.00","2",
"112/10/04","8,312","330,870","39.80","40.00","39.55","39.60","-0.40","13",
"112/10/05","1,160","46,400","40.00","40.00","40.00","40.00","+0.40","2",
"112/10/06","1,540","61,310","40.00","40.00","40.00","40.00"," 0.00","8",
"112/10/11","9,689","384,257","39.70","39.95","39.55","39.65","-0.35","17",
"112/10/12","19,289","766,771","39.70","40.00","39.65","40.00","+0.35","24",
"112/10/13","4,547","181,810","40.00","40.00","39.95","40.00"," 0.00","17",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
