"112年10月 2462 良得電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,288,409","91,495,515","39.25","40.85","39.25","40.35","+1.45","1,726",
"112/10/03","1,699,287","68,000,914","40.05","40.80","39.50","39.55","-0.80","2,033",
"112/10/04","1,098,969","42,719,707","39.00","39.40","38.20","39.25","-0.30","791",
"112/10/05","1,592,667","61,982,946","39.25","39.65","38.35","38.50","-0.75","1,736",
"112/10/06","1,198,943","45,890,611","38.50","38.70","37.90","38.15","-0.35","830",
"112/10/11","1,682,656","63,092,094","38.25","38.30","37.00","37.10","-1.05","940",
"112/10/12","902,821","33,712,143","36.80","37.80","36.80","37.30","+0.20","675",
"112/10/13","2,404,088","90,310,998","38.35","38.35","37.00","37.00","-0.30","1,515",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
