"112年10月 5471 松翰             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","310,206","14,346,872","46.95","46.95","46.05","46.15","-0.45","300",
"112/10/03","397,047","18,572,285","46.30","47.15","46.30","46.90","+0.75","340",
"112/10/04","185,359","8,611,985","46.80","46.80","46.20","46.25","-0.65","262",
"112/10/05","118,891","5,531,823","46.50","46.60","46.40","46.60","+0.35","149",
"112/10/06","158,902","7,424,763","46.45","46.90","46.40","46.60"," 0.00","183",
"112/10/11","458,424","21,164,862","47.10","47.10","45.75","45.80","-0.80","466",
"112/10/12","212,338","9,748,092","45.60","46.45","45.50","46.20","+0.40","236",
"112/10/13","466,051","21,876,657","46.10","47.20","46.10","46.95","+0.75","414",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
