"112年10月 1795 美時             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,773,807","423,162,431","241.50","242.00","236.50","238.00","-0.50","2,549",
"112/10/03","1,508,001","355,372,194","238.00","239.50","234.00","234.00","-4.00","1,849",
"112/10/04","1,346,952","313,193,044","232.00","235.00","229.50","232.50","-1.50","1,378",
"112/10/05","1,707,628","403,570,768","234.00","238.50","233.50","235.00","+2.50","1,631",
"112/10/06","1,695,463","404,201,976","238.00","240.50","236.50","238.00","+3.00","1,743",
"112/10/11","1,783,770","416,761,286","239.00","239.00","232.00","232.00","-6.00","2,106",
"112/10/12","2,069,773","477,742,664","230.50","234.00","228.00","232.50","+0.50","2,180",
"112/10/13","2,803,223","646,725,363","232.50","236.50","227.00","227.50","-5.00","3,226",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
