"112年10月 8442 威宏-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","74,312","6,270,063","84.00","84.80","83.70","84.10","+0.10","152",
"112/10/03","159,215","13,521,943","84.50","85.50","84.10","85.00","+0.90","134",
"112/10/04","71,062","6,045,648","85.00","85.60","84.10","85.10","+0.10","83",
"112/10/05","64,094","5,474,999","85.90","86.00","85.10","85.10"," 0.00","59",
"112/10/06","85,789","7,351,850","85.90","86.00","85.10","85.80","+0.70","72",
"112/10/11","114,934","9,819,631","85.50","86.20","84.20","86.20","+0.40","77",
"112/10/12","175,160","15,013,744","85.20","86.70","84.80","86.40","+0.20","116",
"112/10/13","44,010","3,763,062","86.30","86.30","85.10","85.20","-1.20","32",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
