"112年10月 8488 吉源-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","7,006","118,700","16.80","17.25","16.80","17.25","+0.45","8",
"112/10/03","7,000","121,650","17.50","17.50","17.10","17.10","-0.15","6",
"112/10/04","30","513","--","--","--","--"," 0.00","1",
"112/10/05","3,030","53,398","17.65","17.65","17.60","17.60","X0.00","4",
"112/10/06","2,000","35,250","17.75","17.75","17.50","17.50","-0.10","2",
"112/10/11","1,000","17,600","17.60","17.60","17.60","17.60","+0.10","1",
"112/10/12","6,000","104,500","17.40","17.45","17.40","17.40","-0.20","4",
"112/10/13","1,000","17,400","17.40","17.40","17.40","17.40"," 0.00","1",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
