"112年10月 6215 和椿             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","75,085","1,832,060","24.75","24.75","24.20","24.25","+0.15","82",
"112/10/03","38,616","936,386","24.40","24.40","24.15","24.20","-0.05","49",
"112/10/04","61,518","1,484,035","24.05","24.30","24.00","24.20"," 0.00","79",
"112/10/05","90,051","2,206,021","24.35","24.65","24.30","24.60","+0.40","104",
"112/10/06","61,635","1,503,630","24.60","24.60","24.25","24.30","-0.30","85",
"112/10/11","75,008","1,811,602","24.35","24.35","24.05","24.05","-0.25","66",
"112/10/12","76,054","1,836,360","24.05","24.40","24.05","24.25","+0.20","75",
"112/10/13","51,666","1,250,019","24.25","24.35","24.10","24.25"," 0.00","110",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
