"112年10月 6438 迅得             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,174,841","121,611,073","102.50","104.50","102.00","104.00","+2.50","1,045",
"112/10/03","3,444,600","363,478,764","103.00","106.50","102.00","105.50","+1.50","1,737",
"112/10/04","2,766,837","293,009,895","105.00","107.00","104.50","106.00","+0.50","1,767",
"112/10/05","4,324,952","464,918,880","107.00","108.50","105.00","107.00","+1.00","2,710",
"112/10/06","2,410,608","259,819,282","107.00","109.00","106.50","108.00","+1.00","1,663",
"112/10/11","2,001,794","214,360,438","108.50","108.50","105.00","107.00","-1.00","1,333",
"112/10/12","2,852,427","310,474,607","108.00","110.50","107.50","108.50","+1.50","1,840",
"112/10/13","2,190,569","238,097,763","108.50","110.00","107.00","107.00","-1.50","1,544",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
