"112年10月 1909 榮成             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,694,194","24,752,983","14.75","14.85","14.50","14.70"," 0.00","762",
"112/10/03","1,261,712","18,557,352","14.70","14.85","14.60","14.65","-0.05","489",
"112/10/04","4,742,014","67,925,143","14.60","14.60","14.20","14.20","-0.45","1,719",
"112/10/05","2,451,454","34,653,412","14.20","14.25","14.05","14.15","-0.05","1,208",
"112/10/06","2,675,742","38,667,512","14.25","14.65","14.25","14.60","+0.45","1,087",
"112/10/11","3,048,611","43,470,177","14.60","14.60","14.10","14.20","-0.40","1,541",
"112/10/12","1,900,521","26,992,430","14.25","14.30","14.10","14.25","+0.05","937",
"112/10/13","3,167,396","46,014,948","14.35","14.75","14.35","14.40","+0.15","1,324",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
