"112年10月 2012 春雨             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","23,413","551,240","23.55","23.75","23.40","23.40","-0.15","46",
"112/10/03","1,795,235","41,209,858","23.40","23.40","22.50","22.95","-0.45","55",
"112/10/04","88,283","2,010,103","22.95","22.95","22.60","22.65","-0.30","80",
"112/10/05","35,734","809,983","22.60","22.75","22.55","22.70","+0.05","49",
"112/10/06","36,410","818,175","22.60","22.60","22.10","22.50","-0.20","57",
"112/10/11","49,256","1,112,552","22.50","22.95","22.50","22.70","+0.20","36",
"112/10/12","50,691","1,149,670","22.60","22.95","22.60","22.95","+0.25","54",
"112/10/13","29,175","659,323","22.95","22.95","22.45","22.65","-0.30","54",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
