"112年10月 1752 南光             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","322,928","18,278,148","56.40","57.20","55.90","56.80","+0.40","243",
"112/10/03","146,940","8,313,552","56.80","56.90","56.30","56.30","-0.50","147",
"112/10/04","204,223","11,292,296","56.00","56.00","55.00","55.10","-1.20","192",
"112/10/05","97,881","5,433,894","55.50","55.90","55.30","55.40","+0.30","122",
"112/10/06","792,186","45,107,503","55.80","58.00","55.50","56.50","+1.10","608",
"112/10/11","706,418","38,704,560","55.90","56.50","53.90","54.00","-2.50","586",
"112/10/12","168,173","9,187,570","54.30","54.90","53.90","54.70","+0.70","149",
"112/10/13","430,745","23,202,197","54.50","55.00","53.40","53.50","-1.20","377",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
