"112年10月 2912 統一超           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","343,643","90,495,088","263.00","264.50","263.00","263.00","+0.50","822",
"112/10/03","808,139","211,936,865","263.00","263.00","262.00","262.00","-1.00","1,962",
"112/10/04","907,777","237,256,824","261.50","262.00","261.00","261.00","-1.00","1,971",
"112/10/05","1,149,144","301,744,669","261.00","263.50","261.00","262.50","+1.50","1,263",
"112/10/06","581,897","152,508,420","263.50","264.00","261.50","261.50","-1.00","1,135",
"112/10/11","3,031,640","790,267,451","259.50","262.50","259.50","260.50","-1.00","3,516",
"112/10/12","851,106","223,331,965","262.50","263.50","261.00","262.50","+2.00","1,187",
"112/10/13","841,652","221,580,993","262.00","264.50","262.00","263.00","+0.50","1,574",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
