"112年10月 8222 寶一             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","860,819","40,929,249","47.70","47.90","47.15","47.70","+0.70","641",
"112/10/03","1,345,898","64,655,295","47.90","48.80","47.70","47.75","+0.05","1,012",
"112/10/04","791,509","37,096,099","47.20","47.45","46.70","46.70","-1.05","608",
"112/10/05","648,656","30,643,425","47.45","47.60","46.95","47.00","+0.30","617",
"112/10/06","1,213,428","57,451,647","47.50","48.00","46.70","46.80","-0.20","811",
"112/10/11","7,558,291","374,853,191","49.80","51.30","47.65","47.80","+1.00","5,080",
"112/10/12","7,070,106","349,169,602","49.10","50.50","48.35","49.80","+2.00","4,839",
"112/10/13","2,309,774","113,900,075","49.90","49.90","49.05","49.20","-0.60","1,542",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
